Email,Name,Project title,Brief description,Any other useful information
supervisor7@exeter.ac.uk,supervisor7,Photographic content of images shared online during the COVID-19 pandemic in the UK,"The photo-sharing platform Flickr allows to easily access and download images via a public API. In this project, the student will analyse photos uploaded to Flickr within the UK before and during the COVID-19 pandemic to investigate differences in our behaviour, both in terms of the content of images as well as the location from where they were posted. Content of images can be analysed in a variety of ways, such as using the MIT Places CNN to determine the place where they have been taken. Alternative analysis of this data can also be developed if a student is interested.",
supervisor8@exeter.ac.uk,supervisor8,In-situ visualisation for high-performance computing,"Increases in computing power are enabling ever larger simulations which enable advances in science and engineering. For the next generation simulations on exa-scale computers it will not be feasible to write out all the data produced to long term storage. This has prompted increased interest in in-situ visualisation where data is visualised whilst still in memory. This project will use the scalable ray-tracing approach being developed by the ExCALIBUR In-situ Visualization project to enable in-situ visulalistion of cosmological simulations using the SWIFT code. The project will be in collaboration with Intel and Kitware, using a combination of the OSPRAY and Catalyst Libraries in the Paraview visualisation package. ",For a similar application see http://www.ctc.cam.ac.uk/news/210222_newsitem.php
supervisor8@exeter.ac.uk,supervisor8,Matrix solvers for radiative transfer calculations in astrophysics,"The vast majority of information we have about the universe comes from observing electromagnetic radiation (e.g. visible light, radio waves, x-rays). Including radiative transfer in astrophysics calculations is important for accurately modelling the system under consideration and understanding what it will look like when observed. Radiative transfer calculations often require solving a system of linear equations representing the energy states of atoms and molecules. This requires efficient and robust solvers and many different solvers are available in a number of maths libraries. This project will involve writing a test-bed which will apply different solvers to the systems of linear equations which result from molecular physics calculations. This will allow the robustness and performance of the solvers to be assessed. ",This project would suit a student with an interest in a more mathematical project
supervisor8@exeter.ac.uk,supervisor8,Parallel-in-time algorithms for initial value problems,"Making effective use of next-generation supercomputers will require algorithms which provide enormous levels of parallelism to make effective use of multi-core processors and GPUs. Existing approaches which divide the computational domian spatially are reaching limitations and new algorithms are required. This has stimulatd interest in parallelism in the time stepping. One approach to time parallelism (called RIDC) is to use a predictor-corrector method and allow the corrector step to lag, which enables the predictor and corrector steps to run in parallel (Christlieb et al, 2010,  https://epubs.siam.org/doi/10.1137/09075740X). This project involves implementing the RIDC time stepping method and evaluating its performance using the test cases from Christlieb et al, 2010.",This would suit a student looking for a more mathematical project
supervisor9@exeter.ac.uk,supervisor9,Hospital navigation,"Four people are visiting a hospital that they have never been to before and need to know how to navigate to a particular room.  Alma has come to collect his grandmother from an eye appointment and is running late, so he wants to get to the right place by the shortest possible route.  Zena fell off an elephant while on holiday and is in a wheelchair; she needs a wheelchair-accessible route.  David needs to attend the infectious diseases clinic, and wants to avoid other people, so he needs the least busy route.  Nat fell off her mountain bike and is on crutches.  She can manage a couple of steps, but not a staircase.  The aim of this project is to use Ant Colony Optimisation to find the optimum navigation routes for all these people (and others), given a labelled floor plan.  A simulation will add people to the system and randomly assign them different constraints, and the system must generate optimum routes for each of them as they arrive.
",
supervisor9@exeter.ac.uk,supervisor9,High Level Architecture (HLA),"An HLA is a software architecture for performing simulations distributed across different platforms; see https://en.wikipedia.org/wiki/High_Level_Architecture.  The aim of this project is to design and build your own HLA and demonstrate it using a simulation of your own design.
",
supervisor9@exeter.ac.uk,supervisor9,Helping to stop child abuse using Open Source Intelligence ,"Open Source Intelligence (OSint) uses open sources, such as Google Earth, and photographs and videos posted online, to perform intelligence gathering.  Bellingcat's website (https://www.bellingcat.com/) contains multiple stories about how OSint has been used, with particular succes in tracking down the Salisbury Novichok poisoners (https://www.bellingcat.com/resources/podcasts/2020/06/16/bellingchat-episode-3-hunting-the-the-salisbury-poisonings-suspects/), and helping Europol to find child abusers (https://www.bellingcat.com/news/uk-and-europe/2020/04/22/creating-impact-a-year-on-stop-child-abuse-trace-an-object/).  This project might design and build an OSint tool to help the Europol investigations, by accepting a photograph which might be rather unclear or blurred (look at the ""The Burger King Flyer — Mexico"" image), unblur it and then try to find candidate matching images on the internet and geolocate them.
",
supervisor9@exeter.ac.uk,supervisor9,Making 3D from 2D,"This project is to create an application that estimates a 3D shape from (2D) video and then perform experiments to determine how accurate the 3D model is.
",
supervisor9@exeter.ac.uk,supervisor9,Measuring climate change: an expensive multi-objective optimisation problem,"The amount of carbon dioxide (CO2) absorbed by surface of the oceans is a measure of very great interest to climate change researchers.  At present the only way to measure it is by placing a device in the water, but the amount absorbed varies everywhere, so what would be the optimum placement of these devices to maximise the global accuracy of the measurements and minimise the cost of deployment?  We have a method for estimating the accuracy of a particular deployment (this is quite expensive to calculate, and currently the code is in Matlab), and the cost is relatively easy to calculate (£X per device).",
supervisor9@exeter.ac.uk,supervisor9,Wearables,"There are Arduino-compatible boards that are designed specifically to be used to make wearable devices; some examples are shown on the Arduino website (https://create.arduino.cc/projecthub?category=wearables-health-fitness&sort=trending).  Avoiding the ""punch activated flamethrower"", this project will make some sort of wearable device, perhaps clothing or footwear related.
",
supervisor9@exeter.ac.uk,supervisor9,University sentiment analysis,"The Times Good University Guide has a complicated way of producing a league table of universities.  Instead, this project will analyse the sentiment of social media posts to produce a Positive Opinion of Universities league table.
",
supervisor9@exeter.ac.uk,supervisor9,Finding ships in satellite-borne radar images of sea waves,"Imagine you have a system where just occasionally something unusual happens, and you would like to be alerted to it.  You can't define ""unusual"" to be one thing, just that it is something out of the ordinary.  In this case we have a classification system which divides into ""usual"" and ""unusual"".  How can we train the system to perform the classification if we only have instances of the ""usual"" class?  The specific problem I would like to solve involves images of sea waves captured by radar from the European Space Agency's (ESA) Sentinel 1 satellite (https://sentinel.esa.int/web/sentinel/user-guides/sentinel-1-sar/applications/maritime-monitoring), in which I would like to try and detect ships, whales, oil slicks, etc.  A particular paper of interest is this one: file:///C:/Users/jtc202/AppData/Local/Temp/MicrosoftEdgeDownloads/519d79a6-8581-431e-be98-3e5caa057821/remotesensing-09-01107.pdf
But here is another entertaining example: https://www.popularmechanics.com/military/navy-ships/a34935947/satellite-imagery-tracks-military-radars-warships/#:~:text=The%20ESA%20Sentinel-1%20satellite%20was%20designed%20to%20help,radars%E2%80%94including%20those%20from%20militaries%E2%80%94in%20the%20areas%20it%20scans.
",
supervisor6@exeter.ac.uk,supervisor6,Temperature-based prediction of energy consumption,"To build a more energy-efficient society, it is important that we are able to measure, estimate, and predict the energy consumption of buildings. This energy consumption is affected by, among other things, the outside temperature. In this project, we will use publicly available data sets to investigate to what extent temperature can be used to improve the performance of algorithms for predicting energy use. To extend the study, it is possible to also consider to what extent the accuracy improvement is dependent on 1) the size of the building, 2) the chosen prediction model, and 3) what other features that are used in the prediction. The study could also investigate to what extent temperature information correlate with energy use associated with different energy sub-systems. The REFIT data set will most likely be useful. If possible, we will also utilise energy data provided by the college.",
supervisor10@exeter.ac.uk,supervisor10,Can you recognize him?,"Keywords: person re-identification, deep learning, computer vision

Abstract: Person re-identification is defined as the problem of recognizing an individual captured in diverse times and/or locations over several nonoverlapping camera views, considering a large set of candidates. This problem affects primarily the management of distributed, multiview surveillance systems, in which subjects must be tracked across different places, either a posteriori or on-the-fly when they move through different locations. Re-identification is a very difficult problem, as most of the time people can be captured by several low resolution cameras, under occlusion conditions, badly (and different from view to view) illuminated, and in varying poses. In this context, a robust modeling of the entire body appearance of a person is necessary, especially when other classical biometric cues (face, gait) are not available or difficult to catch, due to the sensors’ scarce resolution or low frame-rate. This chapter gives an overview of the re-identification problem, illustrating the standard re-identification pipeline and detailing the several approaches and techniques, devoting more attention to those which have shown to be particularly effective and significant.

Link: https://github.com/bismex/Awesome-person-re-identification",
supervisor10@exeter.ac.uk,supervisor10,Can you count?,"Keywords: crowd counting, computer vision, machine learning, cnn

Abstract: Can you count crowds appearing in a concert? Due to its variety of applications in the real-world, counting a large population from a single view has received a lot of interest in recent years. However, this is extremely tedious to manually count crowds just from a single view. Therefore, to alleviate this difficulty in counting, in this project, we will develop automatic software based on computer vision algorithms that can count crowds from a single view or photograph. Specifically, we will learn several deep learning techniques, such as convolutional neural networks, autoencoders etc and work with them to design an artificial neural network that can automatically calculate numbers in a given photograph.

Link: http://www.crowd-counting.com/
",
supervisor10@exeter.ac.uk,supervisor10,Tell me the name of that flower,"Keywords: flower recognition, fine-grained classification, computer vision

Abstract: Correctly identifying a specific flower is often considered as a very challenging task, because many of them can be significantly alike, such as “digitate” and “setosa” which only have very minor differences in their appearance. In this project, we will develop computer vision techniques to automatically separate those similarly looking flower species from their photos. We will use computer vision algorithms to learn fine grained features of flowers that can distinguish them. Further to the main aim of the project, we also intend to use a minimum amount of supervision to learn those fine grained features of flowers. Specifically, we will learn several deep learning techniques, such as convolutional neural networks, autoencoders etc and work with them to design an artificial neural network that can distinguish flowers via their fine grained features.

Link: https://www.cse.huji.ac.il/~daphna/IsraeliFlowers/flower_classification.html
",
supervisor10@exeter.ac.uk,supervisor10,Compositional Zero-shot Learning,"Keywords: category-state recognition, computer vision, language

Abstract: Compositional Zero-Shot learning (CZSL) requires recognition of state-object compositions unseen during training. Instead of assuming prior knowledge about the unseen compositions, we operate in the open world setting, where the search space includes a large number of unseen compositions some of which might be unfeasible. In this setting, we start from the cosine similarity between visual features and compositional embeddings. After estimating the feasibility score of each composition, we use these scores to either directly mask the output space or as a margin for the cosine similarity between visual features and compositional embeddings during training. Our experiments on two standard CZSL benchmarks show that all the methods suffer severe performance degradation when applied in the open world setting. While our simple CZSL model achieves state-of-the-art performances in the closed world scenario, our feasibility scores boost the performance of our approach in the open world setting, clearly outperforming the previous state of the art.

Link: https://sites.google.com/view/comprepr 
",
supervisor10@exeter.ac.uk,supervisor10,Cartoonize me,"Keywords: automatic caricature, computer vision, generative model
Abstract: A cartoon is a type of illustration, typically in a non-realistic or semi-realistic style. A cartoon version of humans shows the features of its subject in a simplified or exaggerated way through sketching, pencil strokes, or through other artistic drawings, which specifically are called caricature, which is often proclaimed as the most difficult artistic achievement. Particularly, with caricatures, the aim is not only to reproduce the physical appearance of a person in a literal way, but to interpret with swift strokes. In this project, we aim to alleviate this difficulty of non-caricaturists and develop computer vision models that can automatically transfer face photos to realistic caricatures. Specifically, we will learn several deep learning techniques, such as generative adversarial networks, autoencoders etc and work with them to design an artificial neural network that can automatically draw a caricature drawing from a face photo.
Link: https://github.com/seasonSH/WarpGAN",
supervisor11@exeter.ac.uk,supervisor11,Verifying Smart Contracts in Solidity,"Smart Contracts are programs deployed to a Blockchain. Solidity is one popular example of a language to develop Smart Contracts for the Ethereum Blockchain.

Bugs in Smart Contracts can result in high economic losses and thus, we developed a framework to verify Smart Contracts written in Solidity.

In this project you will work on extending this framework by implementing features of Solidity using a functional programming language such as Haskell.",Some background in functional programming (preferably Haskell) is required for this project. In addition interest in programming languages is desirable.
supervisor11@exeter.ac.uk,supervisor11,A Framework for Grammar Based Testing,"Testing is an important task in Software Engineering to ensure adequate quality of the system under development. Traditionally, test input was required to be provided manually.

In Grammar Based Testing (GBT), test input is automatically generated using a grammar of the input language.

A popular example of GBT is Grammarinator, an ANTLR-based tool to automatically generate input from a given grammar.

In this project you should implement a grammar based testing framework based on Grammarinator.",Some background in grammars is useful but not mandatory. Interest in programming languages and software testing.
supervisor11@exeter.ac.uk,supervisor11,Modelling of Component Based Systems,"Modelling is an important aspect of modern Software Engineering. In Model-Based Software Engineering (MBSE), for example, an engineer first builds a model of a system using some modelling notation (for example UML). Then, the model is analysed to detect problems with the design early one in the development cycle. Finally, code can be generated from the model for a certain target platform.

The Eclipse Modelling Framework (EMF) is a framework to support the development of modelling languages. To this end, one needs to provide a grammar for a modelling language and the tool automatically generates a whole modelling infrastructure for the language, including an Eclipse-based IDE.

In previous work, we developed FACTum Studio, an EMF-based tool to support the modelling and analysis of component based systems. In FACTum Studio, one can model components and their interaction using a combination of textual and graphical modelling elements. These models can then be analysed by various analysis techniques.

The purpose of this project is to develop a code generator for FACTum Studio which can be used to generate code from the model for some target platform.",The project requires good programming skills (preferably in Java). In addition interest in MBSE is desired.
supervisor11@exeter.ac.uk,supervisor11,Verification of Blockchain Protocols in Isabelle,"Interactive Theorem Proving (ITP) is a technique to interactively verify the correctness of programs or systems. One prominent example of an Interactive Theorem Prover is Isabelle/HOL.

In this project you should use Isabelle to model a Blockchain protocol such as proof-of-stake in Isabelle and analyse it for security vulnerabilities.",You can read about Isabelle online: https://isabelle.in.tum.de/
supervisor12@exeter.ac.uk,supervisor12,Robustness v.s. Accuracy in Adversarial Training under Uncertainty,"This project will aim to develop Adversarial Training methods for deep neural networks (DNNs) based on the trade-off between robustness and accuracy via chance-constrained optimization with uncertainty. 

Recently, some researchers demonstrated that DNNs are quite vulnerable to adversarial examples, see this video (https://www.youtube.com/watch?v=XaQu7kkQBPc) as an example, slightly changing the pixel or feature on the input (such a perturbation is invisible to human) will enable a well-trained deep learning model to produce an incorrect decision. And there is a natural trade-off between accuracy and robustness, which means the deep learning model can be absolutely robust but not very useful in practice, or absolutely accurate but very vulnerable to adversarial perturbations. 

This project aims to develop adversarial training methods to trade the robustness and accuracy through optimization under uncertainties. The basic idea is to formulate the adversarial training problem into an optimization problem with input uncertainty. The project will develop an adversarial training framework based on chance-constrained optimization with uncertainty methods, to train robust neural networks while avoiding accuracy degradation in clean samples.

Resource Available: 4-GPU Workstation, A close collaboration with a Ph.D. student
Essential requirement: solid math background, a deep understanding of optimization algorithms, Python or Matlab 

Preferable skills (or willingness to learn): various optimization with uncertain techniques, very self-motivated to learn new skills

Reading Materials: 
https://openai.com/blog/adversarial-example-research/
Understanding the trade-off between robustness and accuracy: https://engineering.purdue.edu/ChanGroup/ECE595/video.html (Part 4: Robust Machine Learning)

Other understandable links: 
https://medium.com/@ml.at.berkeley/tricking-neural-networks-create-your-own-adversarial-examples-a61eb7620fd8 
https://towardsdatascience.com/about-adversarial-examples-2a7a7b4d2670 
https://towardsdatascience.com/breaking-neural-networks-with-adversarial-attacks-f4290a9a45aa 
https://www.eetimes.com/ai-tradeoff-accuracy-or-robustness/ 

A nice, related tutorial: https://adversarial-ml-tutorial.org/
",
supervisor12@exeter.ac.uk,supervisor12,Benchmarking Adversarial Robustness on Transformers,"Deep learning has shown remarkable performance on many challenging tasks such as object recognition, natural language processing, and game. However, recently, some researchers demonstrated that deep learning-based systems are quite vulnerable to adversarial examples, see this video (https://www.youtube.com/watch?v=XaQu7kkQBPc) as an example, slightly changing the pixel or feature on the input (the perturbation is invisible to human) will enable a well-trained deep learning model to produce an incorrect decision. Some researchers have performed a comprehensive benchmark for adversarial robustness of deep neural networks on image classification tasks (see: https://openaccess.thecvf.com/content_CVPR_2020/papers/Dong_Benchmarking_Adversarial_Robustness_on_Image_Classification_CVPR_2020_paper.pdf). As a newly-emerged deep learning model, transformer now has demonstrated superior performance on computer vision and NLP tasks (https://www.youtube.com/watch?v=S27pHKBEp30), yet its robustness under adversarial perturbations has not been fully explored. This project aims to establish a comprehensive, rigorous, and coherent benchmark to evaluate adversarial robustness on transformers. 

This project will have three specific tasks:
(i) Reviewing plenty of representative transformer structures and their associated datasets
(ii) Reviewing and applying state-of-the-art adversarial attack methods on transformers, you need to learn and understand how to use some adversarial robustness evaluation toolboxes (see https://awesomeopensource.com/projects/adversarial-examples)
(iii) Presenting and summarizing important findings based on the evaluation results

Resource Available: 4-GPU deep learning Workstation
Essential requirement: solid programming background in Python, familiar with Pytorch or Tensorflow

Preferable skills (or willingness to learn): deep learning, transformers

Reading Materials: 
https://openai.com/blog/adversarial-example-research/ 
https://www.youtube.com/watch?v=kxyacmVSGlI 
https://www.youtube.com/watch?v=U0s0f995w14 
https://www.youtube.com/watch?v=TQQlZhbC5ps 
https://www.youtube.com/watch?v=iDulhoQ2pro 

Other understandable links: 
https://medium.com/@ml.at.berkeley/tricking-neural-networks-create-your-own-adversarial-examples-a61eb7620fd8 
https://towardsdatascience.com/about-adversarial-examples-2a7a7b4d2670 
https://towardsdatascience.com/breaking-neural-networks-with-adversarial-attacks-f4290a9a45aa 
",
supervisor12@exeter.ac.uk,supervisor12,Benchmarking Adversarial Robustness on NLP tasks,"Deep learning has shown remarkable performance on many challenging tasks such as object recognition, natural language processing (NLP), and games. However, recently, some researchers demonstrated that deep learning models are quite vulnerable to adversarial examples, see this video (https://www.youtube.com/watch?v=XaQu7kkQBPc) as an example, slightly changing the pixel or feature on the input (the perturbation is invisible to human) will enable a well-trained deep learning model to produce an incorrect decision. Some researchers have performed a comprehensive benchmark for adversarial robustness of deep neural networks on image classification tasks (see: https://openaccess.thecvf.com/content_CVPR_2020/papers/Dong_Benchmarking_Adversarial_Robustness_on_Image_Classification_CVPR_2020_paper.pdf). However, the adversarial robustness of deep learning on NLP tasks has yet not been comprehensively evaluated.

This project aims to establish a comprehensive, rigorous, and coherent benchmark to evaluate adversarial robustness of deep learning models on NLP tasks. This project will have three specific tasks:
(i) Reviewing plenty of representative deep learning models and their associated NLP tasks
(ii) Reviewing and applying state-of-the-art adversarial attack methods on NLP tasks, you need to learn and understand how to use some adversarial robustness evaluation toolboxes (see https://awesomeopensource.com/projects/adversarial-examples)
(iii) Presenting and summarizing important findings based on the evaluation results

Resource Available: 4-GPU deep learning Workstation
Essential requirement: solid programming background in Python, familiar with Pytorch or Tensorflow
Preferable skills (or willingness to learn): deep learning, NLP models

Reading Materials: 
https://openai.com/blog/adversarial-example-research/ 
https://www.youtube.com/watch?v=kxyacmVSGlI 
https://arxiv.org/abs/1901.06796 
https://modelzoo.co/category/natural-language-processing 

Other understandable links: 
https://medium.com/@ml.at.berkeley/tricking-neural-networks-create-your-own-adversarial-examples-a61eb7620fd8 
https://towardsdatascience.com/about-adversarial-examples-2a7a7b4d2670 
https://towardsdatascience.com/breaking-neural-networks-with-adversarial-attacks-f4290a9a45aa
",
supervisor12@exeter.ac.uk,supervisor12,Adversarial Attacks on Real-world Robotic Systems,"This project will aim to perform adversarial attacks on real-world robotic perception and navigation tasks to evaluate its robustness and safety under real-world uncertain or adversary environment. 

Recently, some researchers demonstrated that deep learning-based systems are quite vulnerable to adversarial examples, see this video (https://www.youtube.com/watch?v=XaQu7kkQBPc) as an example, slightly changing the pixel or feature on the input (such perturbation is invisible to human) will enable a well-trained deep learning model to produce an incorrect decision. In this project, we will try to adopt the adversarial attacks on perception tasks (see https://www.youtube.com/watch?v=JNj_STs3OSg&feature=emb_logo) or manipulation tasks (see https://www.youtube.com/watch?v=jIO2lhit1g8) performed by robots, to test the robustness of deep learning components deployed in robotics. The basic idea is to use a 3-D printer to print adversarial patches (see https://www.youtube.com/watch?v=MIbFvK2S9g8, https://www.youtube.com/watch?v=i1sp4X57TL4) that are attached on the environment and objects, so the robotics will be demonstrated to have safety risks on its deep learning components. A demo will be expected from this project.

Resources available: 3-D printer, several Turtlebot3 Robots and robotic arms (https://emanual.robotis.com/docs/en/platform/turtlebot3/overview/)

Essential Requirement: familiar with Python, Pytorch, deep learning, ROS (Robot Operating System), OpenCV, etc

Reading materials:
https://openai.com/blog/adversarial-example-research/ 
https://www.youtube.com/watch?v=kxyacmVSGlI 

Other understandable links: 
https://medium.com/@ml.at.berkeley/tricking-neural-networks-create-your-own-adversarial-examples-a61eb7620fd8 
https://towardsdatascience.com/about-adversarial-examples-2a7a7b4d2670 
https://towardsdatascience.com/breaking-neural-networks-with-adversarial-attacks-f4290a9a45aa
",
supervisor12@exeter.ac.uk,supervisor12,Benchmarking Adversarial Robustness on Deep Reinforcement Learning,"Deep Reinforcement Learning (DRL) has shown remarkable performance on many applications including robotics, autonomous systems and game. However, recently, some researchers demonstrated that DRL models are quite vulnerable to adversarial perturbations, i.e., a slight perturbation will enable a well-trained DRL model to make an incorrect decision (see https://rll.berkeley.edu/adversarial/). As a result, similar to this work (see https://openaccess.thecvf.com/content_CVPR_2020/papers/Dong_Benchmarking_Adversarial_Robustness_on_Image_Classification_CVPR_2020_paper.pdf), this project aims to establish a comprehensive, rigorous, and coherent benchmark to evaluate adversarial robustness on DRL models. This project will have three specific tasks:
(i) Reviewing plenty of representative DRL models and their associated tasks
(ii) Reviewing and applying state-of-the-art adversarial attack methods on DRL models, you need to learn and understand how to use some adversarial robustness evaluation toolboxes (see https://awesomeopensource.com/projects/adversarial-examples, and https://github.com/yenchenlin/awesome-adversarial-machine-learning)
(iii) Presenting and summarizing important findings based on the evaluation results

Resource Available: 4-GPU deep learning Workstation
Essential requirement: solid programming background in Python, familiar with Pytorch or Tensorflow and DRL

Reading Materials: 
https://openai.com/blog/adversarial-example-research/ 
https://www.youtube.com/watch?v=zR11FLZ-O9M 
https://www.youtube.com/watch?v=cO5g5qLrLSo 
https://arxiv.org/abs/1705.06452 
https://arxiv.org/abs/1703.06748 

Other understandable links: 
https://medium.com/@ml.at.berkeley/tricking-neural-networks-create-your-own-adversarial-examples-a61eb7620fd8 
https://towardsdatascience.com/about-adversarial-examples-2a7a7b4d2670 
https://arxiv.org/abs/1702.02284 
",
supervisor13@exeter.ac.uk,supervisor13,Simulation of Medium Access Control (MAC) protocols in Wireless Networks,"IEEE 802.11 based Medium Access Control (MAC) protocols regulate the data transmission of wireless nodes and play a vital role in wireless networks such as WiFi, Wireless Mesh Networks, etc. Performance evaluation of wireless MAC protocols have attracted tremendous research effort. This project will investigate Quality-of-Service (QoS) performance of Wireless MAC in terms of delay and throughput, using analytical models and/or a discrete-event network simulator, e.g., NS3, OMNET++, etc.
Reference: QoS in IEEE 802.11-based Wireless Networks: A Contemporary Survey, http://arxiv.org/pdf/1411.2852.pdf",
supervisor13@exeter.ac.uk,supervisor13,Mobile app development: a project management system,"This project will develop a mobile app (Android) for managing undergraduate final year projects. The app users will be students who undertake projects and supervisors who propose projects. Students should also be able to propose and discuss their own project ideas with potential supervisors. The app should be simple to use, fast, and reliable, enabling a smooth and efficient process when managing final year projects. 
Reference: https://developer.android.com/",
supervisor13@exeter.ac.uk,supervisor13,Performance Evaluation for value-based deep reinforcement learning (DRL) methods,"Deep reinforcement learning (DRL) has emerged as a promising method for solving decision-making problems in a wide range of areas (e.g., games, robotics, natural language processing, etc.). DRL can automatically learn an optimal policy (i.e., a mapping from environment states to actions) through interacting with the environment to maximize a numerical reward signal. The value-based DRL methods are widely used to solve real-world problems, with the aim of obtaining the optimal value function. This project will investigate value-based DRL methods and evaluate their performances in different environments (e.g., Atari games).
Reference: Playing Atari with Deep Reinforcement Learning, https://www.cs.toronto.edu/~vmnih/docs/dqn.pdf",
supervisor13@exeter.ac.uk,supervisor13,Research into the Federated Learning Framework,"Federated Learning (FL) has emerged as a promising framework for training a shared machine learning model while keeping all the training data on local devices. FL decouples the ability to do machine learning from the need to store the data centrally. In FL, each user locally trains a shared model by using their own data, and only uploads the parameters of the model to the central server for aggregation. This process can greatly protect users’ privacy and largely reduce communication costs. This project will investigate the performance of FL for various tasks (recommendation, classification, etc) in terms of test accuracy by simulations and/or experiments using TensorFlow.
Reference: https://ai.googleblog.com/2017/04/federated-learning-collaborative.html",
supervisor13@exeter.ac.uk,supervisor13,Learning-based Network Traffic Prediction ,"We are witnessing a dramatic growth of network data traffic mainly due to the prosperity of the Internet and mobile communication devices (e.g., tablets and mobile phones). The worldwide network data traffic reaches zettabytes level and its significant growing trend continues. Network traffic potentially provides abundant information about the network behaviors. Thus, modelling the traffic patterns and predicting the trends becomes an important problem for effective network resource allocation and management. This project will investigate the temporal network traffic prediction using various machine learning-based models (e.g. non-linear autoregressive neural network, recurrent neural network, long-short term memory)
Reference:  Zhang C, Patras P, Haddadi H. Deep learning in mobile and wireless networking: A survey. IEEE Communications Surveys & Tutorials, 2019, 21(3): 2224-2287.",
supervisor14@exeter.ac.uk,supervisor14,Action detection in untrimmed videos,Detecting temporal extents of human actions in videos is a challenging computer vision problem that requires detailed manual supervision including frame-level labels. This means that we want to label the start and end frames (temporal boundaries) of the action in an untrimmed video.,"http://openaccess.thecvf.com/content_cvpr_2016/papers/Heilbron_Fast_Temporal_Activity_CVPR_2016_paper.pdf
http://openaccess.thecvf.com/content_WACV_2020/papers/Fernando_Weakly_Supervised_Gaussian_Networks_for_Action_Detection_WACV_2020_paper.pdf"
supervisor14@exeter.ac.uk,supervisor14,What happens next?,"Analysing human actions in videos has gained increased attention recently. While most works focus on classifying and labelling observed video frames, we are interested in making long-term predictions over more than just a few seconds. In this project, we will explore deep learning architectures such as CNNs and RNNs to predict the future actions happening in the video.","https://arxiv.org/pdf/1804.00892.pdf
https://github.com/yabufarha/anticipating-activities"
supervisor14@exeter.ac.uk,supervisor14,Human-object interaction,"The goal is to determine human-object interactions (EHOI) in each image. In particular, the aim is to detect and recognise all the active objects in the scene with a bounding box, as well as the verb describing the action performed by the human. ","https://iplab.dmi.unict.it/MECCANO/
https://xdshang.github.io/docs/vidor.html"
supervisor15@exeter.ac.uk,supervisor15,SEMANTIC GENETIC PROGRAMMING,"Genetic Programming (GP) is a problem solving method inspired to biological evolution that evolves a population of programs to solve a specific problem. GP has been successful in several areas, e.g. bioinformatics, game AI, circuit design, and many others. In GP, the semantics of programs is important, i.e. what programs actually do, as opposed to the syntax of programs, e.g. their text. However, a lot of work in the past has focused on syntactic aspects of GP and neglected the semantic aspects. Recently there has been an increasing interest in semantic aspects to improve GP, e.g., designing semantically-aware search operators, that has led to new successful forms of GP. (see e.g., https://github.com/amoraglio/amoraglio.github.io/blob/master/semantic-gp.pdf). There is lots of scope for further exploring different aspects of semantics in GP and applying the new forms of semantic GP to new problem domains.",
supervisor15@exeter.ac.uk,supervisor15,PRINCIPLED DESIGN OF EVOLUTIONARY ALGORITHMS,"Evolutionary Algorithms (EAs) are problem solving methods inspired to biological evolution. There are several flavours of EAs. The Geometric Theory of Evolutionary Algorithms (http://www.slideshare.net/AlbertoMoraglio/cec-2013-tutorial) offers a formal, but intuitive, unified point of view on Evolutionary Algorithms across representations based on geometric ideas, and has been used for the principled design of new successful search algorithms and for their rigorous theoretical analysis across representations. The project consists in using the Geometric Theory to do principled design of an Evolutionary Algorithm for a new problem domain (to be decided together) and in the analysis of its performance.",
supervisor15@exeter.ac.uk,supervisor15,SOFTWARE LIBRARY FOR NATURE-INPIRED ALGORITHMS,This project requires the implementation of Nature-Inspired Algorithms such as Particle Swarm Optimisation into an existing software library (https://www.scipy.org/) and experiments on a range of problems.,
supervisor15@exeter.ac.uk,supervisor15,PORTING THE CLEVER ALGORITHMS BOOK TO PYTHON,"“Clever Algorithms: Nature-Inspired Programming Recipes” is a very nice on-line educational resource describing search algorithms (https://github.com/jbrownlee/CleverAlgorithms). This is an opensource textbook, which unlike many other books on the topic, has complete and clear source code for all the search algorithms presented. The source code is Ruby, which is much less used than Python. The proposed project consists in translating the source code of this book from Ruby to Python, so making this resource accessible to a larger audience.",
supervisor15@exeter.ac.uk,supervisor15,MAKING QUBOS,"Quadratic unconstrained binary optimisation (QUBO) is a combinatorial optimisation problem with a wide range of applications (for a formal definition see https://en.wikipedia.org/wiki/Quadratic_unconstrained_binary_optimization). In principle, every combinatorial optimisation problem can be expressed as a QUBO. This is of interest especially in the context of the nascent field of Quantum Optimisation in which special types of quantum computers (e.g., D-Wave) solve natively combinatorial optimisation problems formulated as a QUBO. The aim of this project is finding QUBO formulations for a class of combinatorial optimisation problems (to be decided together) and do experimental analysis using standard search algorithms on classical computers.","This project is in collaboration with Fujitsu Research Laboratories.
This project requires a good math background, and willingness to do the maths."
